Subject,Predicate,Object
Agent,hasAgentRecord,AgentRecord
Agent,hasName,xsd:string
NameRecord,subClassOf,AgentRecord
NameRecord,hasNameVariant,NameVariant
NameRecord,hasPreferredNameVariant,NameVariant
NameVariant,fullNameAsString,xsd:string
NameVariant,hasSurnameAsString,xsd:string
NameVariant,hasFirstnameAsString,xsd:string
SexRecord,subClassOf,AgentRecord
SexRecord,hasValue,sexTypes.txt
OccupationRecord,subClassOf,AgentRecord
OccupationRecord,hasValue,Occupations.txt
AgeRecord,subClassOf,AgentRecord
AgeRecord,hasValue,AgeCategory.txt
AgeRecord,hasAgeValue,xsd:double
ParticipantRoleRecord,subClassOf,AgentRecord
ParticipantRoleRecord,hasParticipantRoleType,ParticipantRoleTypes.txt
ParticipantRoleRecord,roleProvidedBy,Event
Event,providesParticipantRole,ParticipantRoleRecord
InterAgentRelationshipRecord,subClassOf,AgentRecord
InterAgentRelationshipRecord,isRelationshipTo,Agent
InterAgentRelationshipRecord,isRelationshipFrom,Agent
InterAgentRelationshipRecord,hasInterAgentRelationshipType,InterAgentRelationshipTypes.txt
