Subject,Predicate,Object
Agent,hasNameRecord,NameRecord
NameRecord,hasNameVariant,NameVariant
NameRecord,hasPreferredNameVariant,NameVariant
NameVariant,fullNameAsString,xsd:string
NameVariant,hasSurnameAsString,xsd:string
NameVariant,hasFirstnameAsString,xsd:string
NameVariant,isDirectlyBasedOn,EntityWithProvenance
NameVariant,hasTemporalExtent,TemporalExtent
NameVariant,recordedAt,Event
Agent,hasSexRecord,SexRecord
SexRecord,hasValue,sexTypes.txt
SexRecord,isDirectlyBasedOn,EntityWithProvenance
SexRecord,hasTemporalExtent,TemporalExtent
SexRecord,recordedAt,Event
Agent,hasOccupationRecord,OccupationRecord
OccupationRecord,hasValue,Occupations.txt
OccupationRecord,isDirectlyBasedOn,EntityWithProvenance
OccupationRecord,hasTemporalExtent,TemporalExtent
OccupationRecord,recordedAt,Event
Agent,hasAgeRecord,AgeRecord
AgeRecord,hasValue,AgeCategory.txt
AgeRecord,hasAgeValue,xsd:double
AgeRecord,isDirectlyBasedOn,EntityWithProvenance
AgeRecord,hasTemporalExtent,TemporalExtent
AgeRecord,recordedAt,Event
Agent,hasParticipantRoleRecord,ParticipantRoleRecord
ParticipantRoleRecord,hasParticipantRoleType,ParticipantRoleTypes.txt
ParticipantRoleRecord,isDirectlyBasedOn,EntityWithProvenance
ParticipantRoleRecord,hasTemporalExtent,TemporalExtent
ParticipantRoleRecord,recordedAt,Event
ParticipantRoleRecord,roleProvidedBy,Event
Event,providesParticipantRole,ParticipantRoleRecord
Agent,hasInterAgentRelationshipRecord,InterAgentRelationshipRecord
InterAgentRelationshipRecord,isRelationshipTo,Agent
InterAgentRelationshipRecord,isRelationshipFrom,Agent
InterAgentRelationshipRecord,hasInterAgentRelationshipType,InterAgentRelationshipTypes.txt
InterAgentRelationshipRecord,isDirectlyBasedOn,EntityWithProvenance
InterAgentRelationshipRecord,hasTemporalExtent,TemporalExtent
InterAgentRelationshipRecord,recordedAt,Event
